route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3205,2,1038654,MEADOWLANDS,,1,420028,20131,1,1
3205,2,1038655,MEADOWLANDS,,1,419789,20131,1,1
3205,2,1038656,MEADOWLANDS,,1,420027,20131,1,1
3205,2,1038657,MEADOWLANDS,,1,419790,20131,1,1
3205,2,1038658,MEADOWLANDS,,1,420028,20131,1,1
3205,2,1038659,MEADOWLANDS,,1,419791,20131,1,1
3205,2,1038660,MEADOWLANDS,,1,419789,20131,1,1
3205,2,1038661,MEADOWLANDS,,1,419790,20131,1,1
3205,2,1038662,MEADOWLANDS,,1,419791,20131,1,1
3205,2,1038663,MEADOWLANDS,,1,419789,20131,1,1
3205,2,1038664,MEADOWLANDS,,1,419791,20131,1,1
3206,2,1038901,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038900,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038902,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038920,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038903,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038921,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038904,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038922,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038905,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038923,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038906,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038924,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038907,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038925,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038908,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038926,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038909,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038927,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038910,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038928,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038911,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038929,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038912,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038930,GLANCASTER LOOP,,0,420043,20137,1,1
3206,2,1038913,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038931,GLANCASTER LOOP,,0,420040,20137,1,1
3206,2,1038914,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038915,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038916,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038917,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038918,ANCASTER BUSINESS PARK,,0,420042,20134,1,1
3206,2,1038919,ANCASTER BUSINESS PARK,,0,420041,20134,1,1
3206,2,1038932,GLANCASTER LOOP,,0,420042,20137,1,1
3206,2,1038952,EASTGATE SQUARE,,1,420042,20140,1,1
3206,2,1038951,EASTGATE SQUARE,,1,420043,20140,1,1
3206,2,1038948,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038953,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038949,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038954,EASTGATE SQUARE,,1,420043,20142,1,1
3206,2,1038950,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038955,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038945,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038956,EASTGATE SQUARE,,1,420043,20142,1,1
3206,2,1038946,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038957,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038947,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038958,EASTGATE SQUARE,,1,420043,20142,1,1
3206,2,1038933,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038959,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038934,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038960,EASTGATE SQUARE,,1,420043,20142,1,1
3206,2,1038935,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038961,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038936,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038962,EASTGATE SQUARE,,1,420043,20142,1,1
3206,2,1038937,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038963,EASTGATE SQUARE,,1,420040,20142,1,1
3206,2,1038966,RYMAL at UPPER JAMES,,1,420043,20143,1,1
3206,2,1038938,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038967,RYMAL at UPPER JAMES,,1,420040,20143,1,1
3206,2,1038939,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038940,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038941,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038942,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038943,EASTGATE SQUARE,,1,420041,20139,1,1
3206,2,1038944,EASTGATE SQUARE,,1,420042,20139,1,1
3206,2,1038964,RYMAL at UPPER JAMES,,1,420041,20141,1,1
3206,2,1038965,RYMAL at UPPER JAMES,,1,420042,20143,1,1
3209,2,1039714,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039715,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039712,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039726,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039727,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039728,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039729,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039723,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039724,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039730,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039681,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039678,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039679,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039733,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039716,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039734,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039680,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039711,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039713,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039717,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039718,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039683,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039685,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039684,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039720,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039719,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039722,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039682,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039688,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039697,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039701,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039725,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039731,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039732,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039721,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039686,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039687,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039690,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039689,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039695,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039692,JONES at HIGHWAY 8,,0,420085,20152,1,1
3209,2,1039699,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039702,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039704,55A LEVI LOOP,,0,420086,20153,1,1
3209,2,1039696,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039698,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039700,JONES at HIGHWAY 8,,0,420087,20152,1,1
3209,2,1039694,55A LEVI LOOP,,0,420085,20153,1,1
3209,2,1039705,JONES at HIGHWAY 8,,0,420086,20152,1,1
3209,2,1039703,55A LEVI LOOP,,0,420087,20153,1,1
3209,2,1039708,55A LEVI LOOP via HIGHWAY 8,,0,420086,20155,1,1
3209,2,1039707,55A LEVI LOOP via HIGHWAY 8,,0,420085,20155,1,1
3209,2,1039710,55A LEVI LOOP via HIGHWAY 8,,0,420086,20155,1,1
3209,2,1039709,55A LEVI LOOP via HIGHWAY 8,,0,420085,20155,1,1
3209,2,1039706,55A LEVI LOOP via HIGHWAY 8,,0,420086,20155,1,1
3209,2,1039691,55A LEVI LOOP via HIGHWAY 8,,0,420086,20155,1,1
3209,2,1039693,55A LEVI LOOP via HIGHWAY 8,,0,420086,20155,1,1
3209,2,1039742,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039759,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039761,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039760,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039747,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039755,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039748,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039758,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039764,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039771,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039790,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039777,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039776,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039756,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039735,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039737,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039751,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039750,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039752,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039778,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039741,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039743,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039768,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039749,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039753,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039754,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039757,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039738,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039739,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039740,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039736,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039787,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039781,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039769,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039744,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039789,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039791,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039786,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039763,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039782,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039745,EASTGATE SQUARE,,1,420085,20156,1,1
3209,2,1039746,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039770,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039772,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039762,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039773,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039779,EASTGATE SQUARE,,1,420087,20156,1,1
3209,2,1039765,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039766,EASTGATE SQUARE,,1,420086,20156,1,1
3209,2,1039767,EASTGATE SQUARE,,1,420087,20157,1,1
3209,2,1039774,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039775,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039788,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039780,EASTGATE SQUARE,,1,420085,20157,1,1
3209,2,1039783,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039784,EASTGATE SQUARE,,1,420086,20157,1,1
3209,2,1039785,EASTGATE SQUARE,,1,420086,20157,1,1
3210,2,1040016,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040017,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040018,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040019,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040020,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040021,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040022,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040023,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040024,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040025,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040026,LAKELAND COMMUNITY CENTRE,,0,420092,20161,1,1
3210,2,1040027,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040028,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040029,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040030,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040031,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040032,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040033,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040034,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040035,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040036,EASTGATE SQUARE,,1,420092,20164,1,1
3210,2,1040037,EASTGATE SQUARE,,1,420092,20164,1,1
3211,2,1040181,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040158,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040170,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040171,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040176,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040179,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040175,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040182,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040177,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040172,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040180,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040165,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040166,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040183,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040173,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040184,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040174,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040185,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040186,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040159,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040160,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040167,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040187,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040161,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040163,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040168,KING at HIGHWAY 8,,0,420087,20166,1,1
3211,2,1040169,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040189,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040164,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040178,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040188,KING at HIGHWAY 8,,0,420086,20166,1,1
3211,2,1040162,KING at HIGHWAY 8,,0,420085,20166,1,1
3211,2,1040219,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040220,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040218,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040210,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040211,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040212,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040213,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040214,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040215,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040216,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040217,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040199,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040200,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040201,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040197,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040221,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040190,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040191,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040192,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040193,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040207,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040194,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040195,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040196,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040202,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040203,EASTGATE SQUARE,,1,420087,20167,1,1
3211,2,1040204,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040205,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040206,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040208,EASTGATE SQUARE,,1,420085,20167,1,1
3211,2,1040209,EASTGATE SQUARE,,1,420086,20167,1,1
3211,2,1040198,EASTGATE SQUARE,,1,420085,20167,1,1
3179,3,1029144,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029145,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029146,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029147,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029148,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029175,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029149,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029150,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029151,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029152,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029153,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029154,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029176,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029155,FIESTA MALL,,0,419512,19993,1,1
3179,3,1029137,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029138,FIESTA MALL,,0,419507,19993,1,1
3179,3,1029177,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029139,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029140,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029178,EASTGATE SQUARE,,0,419514,19989,1,1
3179,3,1029195,FIESTA MALL,,0,419512,19993,1,1
3179,3,1029179,EASTGATE SQUARE,,0,419506,19989,1,1
3179,3,1029196,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029180,EASTGATE SQUARE,,0,419507,19989,1,1
3179,3,1029197,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029181,EASTGATE SQUARE,,0,419508,19989,1,1
3179,3,1029198,FIESTA MALL,,0,419511,19993,1,1
3179,3,1029182,EASTGATE SQUARE,,0,419514,19989,1,1
3179,3,1029199,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029183,EASTGATE SQUARE,,0,419506,19989,1,1
3179,3,1029200,FIESTA MALL,,0,419512,19993,1,1
3179,3,1029184,EASTGATE SQUARE,,0,419507,19989,1,1
3179,3,1029201,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029185,EASTGATE SQUARE,,0,419508,19989,1,1
3179,3,1029202,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029186,EASTGATE SQUARE,,0,419514,19989,1,1
3179,3,1029203,FIESTA MALL,,0,419511,19993,1,1
3179,3,1029187,EASTGATE SQUARE,,0,419506,19989,1,1
3179,3,1029204,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029188,EASTGATE SQUARE,,0,419507,19989,1,1
3179,3,1029205,FIESTA MALL,,0,419512,19993,1,1
3179,3,1029189,EASTGATE SQUARE,,0,419508,19989,1,1
3179,3,1029206,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029190,EASTGATE SQUARE,,0,419514,19989,1,1
3179,3,1029207,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029191,EASTGATE SQUARE,,0,419506,19989,1,1
3179,3,1029208,FIESTA MALL,,0,419511,19993,1,1
3179,3,1029192,EASTGATE SQUARE,,0,419507,19989,1,1
3179,3,1029209,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029193,EASTGATE SQUARE,,0,419508,19989,1,1
3179,3,1029210,FIESTA MALL,,0,419512,19993,1,1
3179,3,1029194,EASTGATE SQUARE,,0,419514,19989,1,1
3179,3,1029211,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029212,EASTGATE SQUARE,,0,419506,19989,1,1
3179,3,1029141,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029213,EASTGATE SQUARE,,0,419507,19989,1,1
3179,3,1029142,FIESTA MALL,,0,419511,19993,1,1
3179,3,1041325,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029143,FIESTA MALL,,0,419509,19993,1,1
3179,3,1041327,FIESTA MALL,,0,419514,19993,1,1
3179,3,1029156,FIESTA MALL,,0,419512,19993,1,1
3179,3,1041329,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029169,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029157,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029158,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029170,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029159,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029160,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029171,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029161,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029162,FIESTA MALL,,0,419509,19993,1,1
3179,3,1029172,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029163,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029164,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029173,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029165,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029166,FIESTA MALL,,0,419513,19993,1,1
3179,3,1029174,FIESTA MALL,,0,419510,19993,1,1
3179,3,1029167,FIESTA MALL,,0,419508,19993,1,1
3179,3,1029168,FIESTA MALL,,0,419506,19993,1,1
3179,3,1029214,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029293,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029215,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029216,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029217,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029242,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029218,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029219,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029220,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029221,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029222,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029243,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029223,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029224,HAMILTON GO CENTRE,,1,419507,19997,1,1
3179,3,1029225,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029244,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029226,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029227,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029245,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029246,HAMILTON GO CENTRE,,1,419507,19997,1,1
3179,3,1029247,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029249,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029248,HAMILTON GO CENTRE,,1,419511,19997,1,1
3179,3,1029265,HAMILTON GO CENTRE,,1,419514,19995,1,1
3179,3,1029250,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029266,HAMILTON GO CENTRE,,1,419506,19995,1,1
3179,3,1029251,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029267,HAMILTON GO CENTRE,,1,419507,19995,1,1
3179,3,1029252,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029268,HAMILTON GO CENTRE,,1,419508,19995,1,1
3179,3,1029253,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029269,HAMILTON GO CENTRE,,1,419514,19995,1,1
3179,3,1029254,HAMILTON GO CENTRE,,1,419511,19997,1,1
3179,3,1029270,HAMILTON GO CENTRE,,1,419506,19995,1,1
3179,3,1029255,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029271,HAMILTON GO CENTRE,,1,419507,19995,1,1
3179,3,1029256,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029272,HAMILTON GO CENTRE,,1,419508,19995,1,1
3179,3,1029257,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029273,HAMILTON GO CENTRE,,1,419514,19995,1,1
3179,3,1029258,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029274,HAMILTON GO CENTRE,,1,419506,19995,1,1
3179,3,1029259,HAMILTON GO CENTRE,,1,419511,19997,1,1
3179,3,1029275,HAMILTON GO CENTRE,,1,419507,19995,1,1
3179,3,1029260,HAMILTON GO CENTRE,,1,419509,19997,1,1
